Date,Adj Close
2000-09-15,6614.65
2000-09-14,6637.91
2000-09-13,6568.89
2000-09-12,6697.80
2000-09-11,6675.01
2000-09-08,6703.36
2000-09-07,6834.46
2000-09-06,6796.79
2000-09-05,6856.76
2000-09-04,6922.33
2000-09-01,6813.66
2000-08-31,6625.42
2000-08-30,6634.62
2000-08-29,6633.99
2000-08-28,6615.02
2000-08-25,6595.11
2000-08-24,6461.93
2000-08-23,6501.70
2000-08-22,6513.71
2000-08-21,6571.63
2000-08-18,6594.35
2000-08-17,6635.34
2000-08-16,6684.08
2000-08-15,6636.61
2000-08-14,6609.36
2000-08-11,6553.00
2000-08-10,6562.54
2000-08-09,6570.18
2000-08-08,6532.44
2000-08-07,6519.04
2000-08-04,6461.35
2000-08-03,6354.93
2000-08-02,6529.91
2000-08-01,6532.29
2000-07-31,6542.49
2000-07-28,6415.72
2000-07-27,6511.53
2000-07-26,6493.00
2000-07-25,6463.91
2000-07-24,6502.57
2000-07-21,6464.12
2000-07-20,6563.77
2000-07-19,6495.11
2000-07-18,6514.54
2000-07-17,6619.25
2000-07-13,6570.36
2000-07-12,6536.51
2000-07-11,6490.35
2000-07-10,6487.42
2000-07-07,6565.97
2000-07-06,6453.97
2000-07-05,6462.70
2000-07-04,6494.77
2000-07-03,6508.47
2000-06-30,6446.54
2000-06-29,6400.82
2000-06-28,6607.96
2000-06-27,6568.09
2000-06-26,6586.26
2000-06-23,6545.35
2000-06-22,6474.88
2000-06-21,6490.76
2000-06-20,6554.92
2000-06-19,6505.16
2000-06-16,6456.26
2000-06-15,6512.98
2000-06-14,6608.10
2000-06-13,6532.84
2000-06-09,6549.05
2000-06-08,6523.66
2000-06-07,6498.50
2000-06-06,6589.77
2000-06-05,6656.26
2000-06-02,6673.52
2000-06-01,6599.71
2000-05-31,6426.26
2000-05-30,6325.49
2000-05-29,6205.13
2000-05-26,6129.15
2000-05-25,6129.66
2000-05-24,6027.10
2000-05-23,6148.56
2000-05-22,6094.17
2000-05-19,6196.05
2000-05-18,6451.97
2000-05-17,6453.05
2000-05-16,6557.39
2000-05-15,6392.27
2000-05-12,6449.27
2000-05-11,6380.13
2000-05-10,6263.34
2000-05-09,6369.61
2000-05-08,6514.42
2000-05-05,6545.76
2000-05-04,6491.74
2000-05-03,6435.65
2000-05-02,6562.41
2000-04-28,6419.72
2000-04-27,6247.86
2000-04-26,6390.87
2000-04-25,6320.29
2000-04-20,6234.51
2000-04-19,6166.46
2000-04-18,6147.44
2000-04-17,6060.54
2000-04-14,6065.71
2000-04-13,6264.34
2000-04-12,6238.70
2000-04-11,6261.42
2000-04-10,6364.90
2000-04-07,6308.04
2000-04-06,6224.02
2000-04-05,6036.94
2000-04-04,6221.94
2000-04-03,6130.27
2000-03-31,6286.05
2000-03-30,6313.82
2000-03-29,6505.48
2000-03-28,6524.30
2000-03-27,6450.85
2000-03-24,6364.26
2000-03-23,6268.31
2000-03-22,6279.29
2000-03-21,6320.87
2000-03-20,6352.51
2000-03-17,6304.28
2000-03-16,6258.53
2000-03-15,6188.94
2000-03-14,6350.35
2000-03-13,6336.93
2000-03-10,6510.28
2000-03-09,6423.43
2000-03-08,6344.97
2000-03-07,6441.85
2000-03-06,6545.98
2000-03-03,6514.11
2000-03-02,6477.55
2000-03-01,6256.32
2000-02-29,6190.96
2000-02-28,6102.73
2000-02-25,6188.64
2000-02-24,6078.78
2000-02-23,6031.25
2000-02-22,5963.31
2000-02-21,5967.28
2000-02-18,6062.72
2000-02-17,6154.96
2000-02-16,6046.27
2000-02-15,6092.63
2000-02-14,6268.32
2000-02-11,6287.01
2000-02-10,6207.52
2000-02-09,6271.60
2000-02-08,6297.66
2000-02-07,6203.58
2000-02-04,6275.72
2000-02-03,6149.67
2000-02-02,5946.86
2000-02-01,5773.42
2000-01-31,5659.81
2000-01-28,5731.05
2000-01-27,5688.35
2000-01-26,5646.32
2000-01-25,5597.50
2000-01-24,5690.86
2000-01-21,5681.32
2000-01-20,5709.74
2000-01-19,5649.46
2000-01-18,5672.95
2000-01-17,5842.78
2000-01-14,5787.44
2000-01-13,5633.24
2000-01-12,5582.50
2000-01-11,5613.90
2000-01-10,5646.12
2000-01-07,5539.61
2000-01-06,5450.11
2000-01-05,5479.70
2000-01-04,5672.02
2000-01-03,5917.37
1999-12-30,5958.32
1999-12-29,5837.75
1999-12-28,5827.08
1999-12-27,5834.47
1999-12-24,5852.50
1999-12-23,5731.35
1999-12-22,5621.29
1999-12-21,5529.24
1999-12-20,5521.11
1999-12-17,5502.40
1999-12-16,5540.16
1999-12-15,5530.13
1999-12-14,5564.47
1999-12-13,5535.76
1999-12-10,5481.10
1999-12-09,5548.62
1999-12-08,5487.12
1999-12-07,5534.51
1999-12-06,5509.97
1999-12-03,5468.05
1999-12-02,5354.19
1999-12-01,5381.41
1999-11-30,5341.62
1999-11-29,5373.91
1999-11-26,5396.99
1999-11-25,5352.60
1999-11-24,5189.38
1999-11-23,5152.87
1999-11-22,5147.96
1999-11-19,5263.23
1999-11-18,5246.33
1999-11-17,5178.23
1999-11-16,5191.01
1999-11-15,5178.13
1999-11-12,5141.51
1999-11-11,5132.08
1999-11-10,5051.83
1999-11-09,4997.56
1999-11-08,4994.77
1999-11-05,4975.90
1999-11-04,4943.74
1999-11-03,4917.84
1999-11-02,4898.52
1999-10-29,4888.62
1999-10-28,4748.62
1999-10-27,4695.05
1999-10-26,4706.59
1999-10-25,4669.28
1999-10-22,4677.80
1999-10-21,4602.39
1999-10-20,4577.83
1999-10-19,4591.20
1999-10-18,4495.30
1999-10-15,4524.42
1999-10-14,4583.63
1999-10-13,4602.85
1999-10-12,4658.54
1999-10-11,4722.35
1999-10-08,4721.93
1999-10-07,4742.26
1999-10-06,4691.72
1999-10-05,4661.13
1999-10-04,4603.24
1999-10-01,4550.57
1999-09-30,4591.42
1999-09-29,4535.08
1999-09-28,4543.92
1999-09-27,4596.60
1999-09-24,4540.87
1999-09-23,4601.24
1999-09-22,4568.12
1999-09-21,4612.93
1999-09-20,4680.49
1999-09-17,4644.32
1999-09-16,4640.55
1999-09-15,4662.02
1999-09-14,4697.39
1999-09-13,4716.78
1999-09-10,4745.48
1999-09-09,4717.42
1999-09-08,4680.61
1999-09-07,4679.93
1999-09-06,4668.04
1999-09-03,4672.37
1999-09-02,4550.60
1999-09-01,4633.38
1999-08-31,4589.22
1999-08-30,4657.44
1999-08-27,4642.71
1999-08-26,4629.37
1999-08-25,4629.23
1999-08-24,4540.40
1999-08-23,4487.35
1999-08-20,4472.00
1999-08-19,4408.90
1999-08-18,4479.26
1999-08-17,4479.75
1999-08-16,4458.75
1999-08-13,4434.28
1999-08-12,4365.66
1999-08-11,4268.95
1999-08-10,4245.35
1999-08-09,4292.90
1999-08-06,4223.64
1999-08-05,4240.70
1999-08-04,4326.20
1999-08-03,4354.75
1999-08-02,4377.87
1999-07-30,4382.06
1999-07-29,4306.40
1999-07-28,4428.71
1999-07-27,4426.12
1999-07-26,4395.91
1999-07-23,4440.45
1999-07-22,4489.57
1999-07-21,4501.27
1999-07-20,4548.31
1999-07-19,4618.75
1999-07-16,4656.79
1999-07-15,4665.67
1999-07-14,4594.65
1999-07-13,4594.65
1999-07-12,4662.28
1999-07-09,4647.83
1999-07-08,4631.13
1999-07-07,4662.20
1999-07-06,4692.51
1999-07-05,4697.84
1999-07-02,4620.67
1999-07-01,4609.26
1999-06-30,4536.61
1999-06-29,4503.83
1999-06-28,4465.23
1999-06-25,4416.89
1999-06-24,4434.21
1999-06-23,4481.66
1999-06-22,4538.04
1999-06-21,4545.09
1999-06-18,4539.56
1999-06-17,4508.77
1999-06-16,4481.75
1999-06-15,4418.18
1999-06-14,4372.39
1999-06-11,4385.83
1999-06-10,4380.99
1999-06-09,4422.39
1999-06-08,4407.58
1999-06-07,4404.24
1999-06-04,4344.25
1999-06-03,4354.52
1999-06-02,4315.34
1999-06-01,4313.69
1999-05-31,4351.29
1999-05-28,4315.04
1999-05-27,4326.44
1999-05-26,4376.68
1999-05-25,4373.78
1999-05-21,4398.13
1999-05-20,4421.91
1999-05-19,4375.91
1999-05-18,4312.74
1999-05-17,4248.94
1999-05-14,4323.83
1999-05-13,4415.88
1999-05-12,4354.79
1999-05-11,4349.98
1999-05-10,4347.15
1999-05-07,4289.56
1999-05-06,4333.24
1999-05-05,4368.17
1999-05-04,4438.55
1999-05-03,4442.84
1999-04-30,4405.35
1999-04-29,4371.53
1999-04-28,4374.70
1999-04-27,4390.92
1999-04-26,4284.40
1999-04-23,4262.43
1999-04-22,4291.85
1999-04-21,4291.60
1999-04-20,4253.27
1999-04-19,4379.34
1999-04-16,4300.91
1999-04-15,4310.64
1999-04-14,4349.26
1999-04-13,4367.41
1999-04-12,4355.00
1999-04-09,4363.14
1999-04-08,4330.70
1999-04-07,4318.04
1999-04-06,4304.48
1999-04-01,4229.85
1999-03-31,4197.88
1999-03-30,4141.98
1999-03-29,4153.65
1999-03-26,4115.71
1999-03-25,4137.01
1999-03-24,4058.16
1999-03-23,4079.47
1999-03-22,4197.06
1999-03-19,4219.65
1999-03-18,4152.37
1999-03-17,4170.01
1999-03-16,4186.35
1999-03-15,4185.12
1999-03-12,4175.03
1999-03-11,4184.38
1999-03-10,4162.31
1999-03-09,4159.80
1999-03-08,4175.97
1999-03-05,4189.56
1999-03-04,4087.99
1999-03-03,4004.16
1999-03-02,4048.63
1999-03-01,4032.05
1999-02-26,4092.94
1999-02-25,4152.56
1999-02-24,4213.70
1999-02-23,4207.95
1999-02-22,4165.86
1999-02-19,4130.48
1999-02-18,4039.41
1999-02-17,3985.49
1999-02-16,4052.32
1999-02-15,4065.19
1999-02-12,4060.36
1999-02-11,4072.34
1999-02-10,4001.93
1999-02-09,4038.49
1999-02-08,4154.02
1999-02-05,4147.30
1999-02-04,4167.42
1999-02-03,4188.84
1999-02-02,4243.57
1999-02-01,4303.92
1999-01-29,4251.80
1999-01-28,4199.67
1999-01-27,4098.10
1999-01-26,4071.28
1999-01-25,4050.80
1999-01-22,4019.33
1999-01-21,4154.03
1999-01-20,4190.01
1999-01-19,4115.99
1999-01-18,4151.68
1999-01-15,4054.81
1999-01-14,3997.06
1999-01-13,3958.72
1999-01-12,4100.70
1999-01-11,4201.90
1999-01-08,4245.42
1999-01-07,4230.67
1999-01-06,4294.82
1999-01-05,4200.78
1999-01-04,4147.50
1998-12-30,3942.66
1998-12-29,3891.10
1998-12-28,3873.10
1998-12-23,3872.42
1998-12-22,3820.47
1998-12-21,3803.41
1998-12-18,3691.89
1998-12-17,3751.17
1998-12-16,3707.47
1998-12-15,3673.76
1998-12-14,3663.21
1998-12-11,3695.70
1998-12-10,3746.97
1998-12-09,3772.61
1998-12-08,3765.41
1998-12-07,3771.22
1998-12-04,3738.59
1998-12-03,3715.67
1998-12-02,3649.91
1998-12-01,3688.34
1998-11-30,3843.38
1998-11-27,3950.94
1998-11-26,3915.53
1998-11-25,3849.84
1998-11-24,3839.38
1998-11-23,3845.81
1998-11-20,3802.70
1998-11-19,3706.76
1998-11-18,3612.50
1998-11-17,3601.57
1998-11-16,3621.85
1998-11-13,3562.23
1998-11-12,3560.23
1998-11-10,3544.74
1998-11-09,3585.32
1998-11-06,3588.63
1998-11-05,3596.18
1998-11-04,3684.16
1998-11-03,3583.64
1998-11-02,3569.60
1998-10-30,3522.93
1998-10-29,3483.43
1998-10-28,3493.60
1998-10-27,3550.75
1998-10-26,3449.48
1998-10-23,3393.76
1998-10-22,3420.92
1998-10-21,3440.78
1998-10-20,3492.52
1998-10-19,3395.35
1998-10-16,3390.10
1998-10-15,3362.26
1998-10-14,3361.04
1998-10-13,3278.85
1998-10-12,3263.32
1998-10-09,3092.90
1998-10-08,2959.97
1998-10-07,3097.69
1998-10-06,3136.48
1998-10-05,2979.89
1998-10-02,3039.14
1998-10-01,3038.01
1998-09-30,3197.95
1998-09-29,3337.05
1998-09-28,3337.64
1998-09-25,3310.59
1998-09-24,3381.13
1998-09-23,3423.78
1998-09-22,3347.98
1998-09-21,3342.65
1998-09-18,3465.22
1998-09-17,3525.26
1998-09-16,3729.32
1998-09-15,3698.00
1998-09-14,3714.81
1998-09-11,3578.34
1998-09-10,3589.35
1998-09-09,3762.13
1998-09-08,3803.74
1998-09-07,3695.35
1998-09-04,3690.75
1998-09-03,3646.46
1998-09-02,3729.67
1998-09-01,3646.29
1998-08-31,3765.23
1998-08-28,3708.97
1998-08-27,3745.64
1998-08-26,3913.17
1998-08-25,4029.32
1998-08-24,3937.43
1998-08-21,3943.68
1998-08-20,4087.49
1998-08-19,4125.72
1998-08-18,4123.25
1998-08-17,3983.81
1998-08-14,3994.91
1998-08-13,3951.69
1998-08-12,3945.70
1998-08-11,3845.98
1998-08-10,3939.45
1998-08-07,4041.88
1998-08-06,3968.59
1998-08-05,3976.40
1998-08-04,4047.88
1998-08-03,4095.03
1998-07-31,4177.31
1998-07-30,4197.64
1998-07-29,4139.19
1998-07-28,4122.35
1998-07-27,4139.53
1998-07-24,4205.41
1998-07-23,4235.89
1998-07-22,4220.12
1998-07-21,4322.08
1998-07-20,4368.91
1998-07-17,4388.48
1998-07-16,4358.13
1998-07-15,4344.30
1998-07-10,4256.35
1998-07-09,4319.18
1998-07-08,4339.91
1998-07-07,4333.09
1998-07-06,4311.10
1998-07-03,4304.38
1998-07-02,4252.09
1998-07-01,4260.68
1998-06-30,4203.45
1998-06-29,4248.24
1998-06-26,4215.70
1998-06-25,4203.81
1998-06-24,4126.33
1998-06-23,4065.04
1998-06-22,4018.64
1998-06-19,4027.32
1998-06-18,4052.27
1998-06-17,4092.92
1998-06-16,4013.28
1998-06-15,4005.33
1998-06-12,4050.76
1998-06-11,4141.61
1998-06-10,4208.60
1998-06-09,4201.86
1998-06-08,4204.58
1998-06-05,4185.05
1998-06-04,4119.03
1998-06-03,4149.37
1998-06-02,4086.98
1998-05-29,4041.16
1998-05-28,4014.92
1998-05-27,4017.37
1998-05-26,4115.88
1998-05-25,4108.71
1998-05-22,4049.78
1998-05-20,4047.92
1998-05-19,3980.84
1998-05-18,3945.31
1998-05-15,3990.23
1998-05-14,4011.98
1998-05-13,4019.76
1998-05-12,3987.33
1998-05-11,4017.24
1998-05-07,3906.36
1998-05-06,3947.45
1998-05-05,3944.91
1998-05-04,3974.25
1998-04-30,3880.92
1998-04-29,3733.93
1998-04-28,3777.23
1998-04-27,3689.40
1998-04-24,3788.70
1998-04-23,3822.10
1998-04-22,3835.10
1998-04-21,3860.40
1998-04-20,3885.70
1998-04-17,3861.60
1998-04-16,3845.90
1998-04-15,3884.60
1998-04-14,3867.70
1998-04-09,3894.50
1998-04-08,3873.90
1998-04-07,3903.30
1998-04-06,3986.80
1998-04-03,3932.00
1998-04-02,3935.90
1998-04-01,3883.30
1998-03-31,3875.30
1998-03-30,3800.20
1998-03-27,3810.20
1998-03-26,3783.80
1998-03-25,3818.70
1998-03-24,3738.50
1998-03-23,3680.10
1998-03-20,3688.90
1998-03-19,3688.70
1998-03-18,3652.50
1998-03-17,3661.30
1998-03-16,3598.30
1998-03-13,3540.20
1998-03-12,3526.60
1998-03-11,3539.40
1998-03-10,3521.50
1998-03-09,3525.90
1998-03-06,3483.20
1998-03-05,3395.80
1998-03-04,3381.30
1998-03-03,3414.90
1998-03-02,3446.70
1998-02-27,3421.90
1998-02-26,3397.00
1998-02-25,3348.20
1998-02-24,3262.30
1998-02-23,3273.50
1998-02-20,3262.50
1998-02-19,3250.60
1998-02-18,3281.70
1998-02-17,3280.50
1998-02-16,3225.10
1998-02-13,3187.70
1998-02-12,3178.70
1998-02-11,3240.00
1998-02-10,3235.80
1998-02-09,3220.90
1998-02-06,3216.70
1998-02-05,3189.60
1998-02-04,3166.30
1998-02-03,3188.40
1998-02-02,3187.50
1998-01-30,3172.10
1998-01-29,3133.80
1998-01-28,3088.30
1998-01-27,3052.00
1998-01-26,3000.50
1998-01-23,2966.20
1998-01-22,2988.60
1998-01-21,2998.10
1998-01-20,3008.30
1998-01-19,2987.00
1998-01-16,2976.10
1998-01-15,2932.80
1998-01-14,2919.80
1998-01-13,2902.90
1998-01-12,2862.50
1998-01-09,2919.80
1998-01-08,2954.90
1998-01-07,3006.70
1998-01-06,3037.70
1998-01-05,3072.80
1998-01-02,3038.70
1997-12-31,2998.90
1997-12-30,2975.50
1997-12-29,2939.50
1997-12-26,2875.10
1997-12-24,2874.10
1997-12-23,2858.10
1997-12-22,2869.70
1997-12-19,2822.90
1997-12-18,2894.50
1997-12-17,2893.30
1997-12-16,2912.20
1997-12-15,2838.30
1997-12-12,2830.30
1997-12-11,2828.50
1997-12-10,2932.20
1997-12-09,2959.40
1997-12-08,2932.50
1997-12-05,2910.10
1997-12-04,2914.50
1997-12-03,2902.40
1997-12-02,2913.10
1997-12-01,2918.50
1997-11-28,2854.40
1997-11-27,2829.00
1997-11-26,2811.70
1997-11-25,2786.30
1997-11-24,2802.50
1997-11-21,2861.70
1997-11-20,2821.20
1997-11-19,2790.60
1997-11-18,2782.60
1997-11-17,2773.00
1997-11-14,2698.90
1997-11-13,2700.70
1997-11-12,2694.50
1997-11-07,2707.10
1997-11-06,2781.80
1997-11-05,2822.40
1997-11-04,2774.90
1997-11-03,2788.00
1997-10-31,2739.30
1997-10-30,2739.50
1997-10-29,2818.00
1997-10-28,2651.30
1997-10-27,2769.60
1997-10-24,2849.00
1997-10-23,2856.90
1997-10-22,2958.10
1997-10-21,2989.90
1997-10-20,2946.70
1997-10-17,2958.00
1997-10-16,2992.90
1997-10-15,2992.20
1997-10-14,3002.50
1997-10-13,3002.90
1997-10-10,2955.10
1997-10-09,2960.70
1997-10-08,3024.10
1997-10-07,3064.40
1997-10-06,3078.00
1997-10-03,3094.00
1997-10-02,3052.10
1997-10-01,3054.90
1997-09-30,3008.30
1997-09-29,2989.00
1997-09-26,2985.60
1997-09-25,3005.40
1997-09-24,3023.70
1997-09-23,2997.20
1997-09-22,3017.50
1997-09-19,2977.20
1997-09-18,2978.40
1997-09-17,2944.00
1997-09-16,2940.60
1997-09-15,2898.60
1997-09-12,2834.10
1997-09-11,2843.60
1997-09-10,2874.60
1997-09-09,2919.70
1997-09-08,2940.90
1997-09-05,2924.50
1997-09-04,2927.00
1997-09-03,2918.00
1997-09-02,2921.20
1997-09-01,2805.80
1997-08-29,2770.50
1997-08-28,2828.40
1997-08-27,2871.70
1997-08-26,2869.30
1997-08-25,2898.60
1997-08-22,2904.20
1997-08-21,2957.20
1997-08-20,2979.30
1997-08-19,2936.20
1997-08-18,2870.10
1997-08-14,2921.80
1997-08-13,2924.00
1997-08-12,2998.60
1997-08-11,2983.40
1997-08-08,2996.30
1997-08-07,3056.30
1997-08-06,3037.10
1997-08-05,2984.10
1997-08-04,2992.40
1997-08-01,3049.50
1997-07-31,3075.70
1997-07-30,3069.30
1997-07-29,3023.60
1997-07-28,3022.20
1997-07-25,3025.90
1997-07-24,2973.50
1997-07-23,3003.50
1997-07-22,2921.10
1997-07-21,2874.10
1997-07-18,2876.70
1997-07-17,2958.60
1997-07-16,2988.00
1997-07-15,2950.70
1997-07-11,2941.60
1997-07-10,2929.10
1997-07-09,2950.60
1997-07-08,2929.80
1997-07-07,2947.70
1997-07-04,2934.50
1997-07-03,2937.00
1997-07-02,2909.50
1997-07-01,2944.00
1997-06-30,2858.30
1997-06-27,2891.00
1997-06-26,2893.60
1997-06-25,2867.40
1997-06-24,2784.80
1997-06-23,2762.20
1997-06-20,2757.10
1997-06-19,2739.70
1997-06-18,2751.70
1997-06-17,2762.60
1997-06-16,2795.90
1997-06-13,2808.50
1997-06-12,2760.30
1997-06-11,2696.20
1997-06-10,2664.20
1997-06-09,2686.20
1997-06-06,2719.30
1997-06-05,2690.90
1997-06-04,2635.40
1997-06-03,2624.50
1997-06-02,2601.50
1997-05-30,2583.90
1997-05-29,2579.20
1997-05-28,2583.20
1997-05-27,2680.30
1997-05-26,2654.70
1997-05-23,2762.90
1997-05-22,2741.70
1997-05-21,2786.40
1997-05-20,2751.10
1997-05-16,2784.30
1997-05-15,2776.00
1997-05-14,2774.60
1997-05-13,2719.60
1997-05-12,2693.10
1997-05-09,2633.90
1997-05-07,2643.30
1997-05-06,2651.90
1997-05-05,2672.80
1997-05-02,2655.30
1997-04-30,2639.50
1997-04-29,2602.90
1997-04-28,2550.30
1997-04-25,2536.30
1997-04-24,2539.80
1997-04-23,2533.60
1997-04-22,2514.70
1997-04-21,2522.70
1997-04-18,2547.60
1997-04-17,2615.20
1997-04-16,2621.00
1997-04-15,2620.60
1997-04-14,2566.10
1997-04-11,2574.60
1997-04-10,2608.00
1997-04-09,2617.60
1997-04-08,2579.00
1997-04-07,2572.30
1997-04-04,2518.00
1997-04-03,2514.50
1997-04-02,2530.30
1997-04-01,2581.80
1997-03-27,2656.70
1997-03-26,2648.70
1997-03-25,2624.30
1997-03-24,2579.30
1997-03-21,2587.10
1997-03-20,2553.70
1997-03-19,2596.80
1997-03-18,2574.00
1997-03-17,2588.40
1997-03-14,2645.60
1997-03-13,2632.10
1997-03-12,2641.70
1997-03-11,2686.20
1997-03-10,2709.20
1997-03-07,2708.30
1997-03-06,2698.90
1997-03-05,2666.20
1997-03-04,2651.70
1997-03-03,2600.30
1997-02-28,2607.80
1997-02-27,2629.40
1997-02-26,2602.20
1997-02-25,2607.70
1997-02-24,2567.90
1997-02-21,2562.80
1997-02-20,2575.20
1997-02-19,2594.80
1997-02-18,2617.50
1997-02-17,2634.50
1997-02-14,2627.40
1997-02-13,2628.40
1997-02-12,2599.30
1997-02-11,2582.10
1997-02-10,2595.40
1997-02-07,2597.50
1997-02-06,2558.40
1997-02-05,2541.30
1997-02-04,2503.10
1997-02-03,2508.60
1997-01-31,2516.60
1997-01-30,2503.10
1997-01-29,2465.00
1997-01-28,2482.80
1997-01-27,2435.20
1997-01-24,2430.30
1997-01-23,2461.30
1997-01-22,2442.50
1997-01-21,2409.90
1997-01-20,2406.10
1997-01-17,2425.10
1997-01-16,2407.80
1997-01-15,2388.00
1997-01-14,2402.10
1997-01-13,2361.30
1997-01-10,2327.50
1997-01-09,2349.10
1997-01-08,2331.60
1997-01-07,2301.70
1997-01-06,2306.70
1997-01-03,2282.80
1997-01-02,2257.00
1996-12-31,2315.70
1996-12-30,2318.60
1996-12-27,2307.00
1996-12-26,2303.80
1996-12-24,2289.60
1996-12-23,2287.40
1996-12-20,2278.50
1996-12-19,2248.70
1996-12-18,2218.90
1996-12-17,2193.70
1996-12-16,2222.60
1996-12-13,2203.40
1996-12-12,2212.10
1996-12-11,2213.30
1996-12-10,2251.40
1996-12-09,2255.80
1996-12-06,2240.70
1996-12-05,2292.50
1996-12-04,2308.70
1996-12-03,2349.10
1996-12-02,2318.60
1996-11-29,2315.70
1996-11-28,2290.30
1996-11-27,2270.80
1996-11-26,2275.10
1996-11-25,2277.10
1996-11-22,2255.50
1996-11-21,2233.60
1996-11-20,2233.40
1996-11-19,2240.10
1996-11-18,2228.80
1996-11-15,2240.30
1996-11-14,2218.20
1996-11-13,2217.20
1996-11-12,2229.10
1996-11-08,2205.20
1996-11-07,2211.80
1996-11-06,2213.40
1996-11-05,2187.30
1996-11-04,2142.20
1996-10-31,2140.50
1996-10-30,2124.80
1996-10-29,2125.70
1996-10-28,2150.40
1996-10-25,2162.40
1996-10-24,2151.60
1996-10-23,2148.90
1996-10-22,2175.60
1996-10-21,2180.20
1996-10-18,2185.20
1996-10-17,2165.30
1996-10-16,2158.50
1996-10-15,2168.30
1996-10-14,2143.60
1996-10-11,2147.10
1996-10-10,2135.60
1996-10-09,2146.70
1996-10-08,2161.50
1996-10-07,2151.60
1996-10-04,2152.70
1996-10-03,2136.10
1996-10-02,2141.80
1996-10-01,2123.20
1996-09-30,2132.80
1996-09-27,2107.10
1996-09-26,2104.10
1996-09-25,2103.40
1996-09-24,2081.50
1996-09-23,2067.10
1996-09-20,2079.50
1996-09-19,2082.30
1996-09-18,2072.70
1996-09-17,2080.90
1996-09-16,2086.20
1996-09-13,2080.40
1996-09-12,2065.40
1996-09-11,2038.10
1996-09-10,2042.10
1996-09-09,2020.30
1996-09-06,2004.80
1996-09-05,1996.20
1996-09-04,1984.80
1996-09-03,1971.40
1996-09-02,1977.00
1996-08-30,1970.60
1996-08-29,1977.60
1996-08-28,2002.90
1996-08-27,2018.00
1996-08-26,2020.40
1996-08-23,2020.80
1996-08-22,2017.80
1996-08-21,2000.60
1996-08-20,2019.30
1996-08-19,1986.20
1996-08-14,1979.50
1996-08-13,1980.60
1996-08-12,1978.20
1996-08-09,1985.40
1996-08-08,1997.40
1996-08-07,1996.70
1996-08-06,1999.30
1996-08-05,2013.20
1996-08-02,2023.40
1996-08-01,2009.90
1996-07-31,1995.90
1996-07-30,1968.50
1996-07-29,1961.10
1996-07-26,1962.90
1996-07-25,1974.70
1996-07-24,1954.10
1996-07-23,1982.20
1996-07-22,1960.30
1996-07-19,1992.80
1996-07-18,2007.30
1996-07-17,1995.10
1996-07-16,1989.50
1996-07-15,2029.50
1996-07-12,2050.60
1996-07-11,2073.40
1996-07-10,2081.90
1996-07-09,2076.60
1996-07-08,2079.10
1996-07-05,2098.80
1996-07-04,2126.80
1996-07-03,2114.00
1996-07-02,2111.80
1996-07-01,2118.80
1996-06-28,2123.70
1996-06-27,2112.90
1996-06-26,2113.30
1996-06-25,2118.40
1996-06-24,2097.60
1996-06-21,2084.20
1996-06-20,2077.10
1996-06-19,2100.70
1996-06-18,2107.90
1996-06-17,2113.00
1996-06-14,2111.80
1996-06-13,2126.20
1996-06-12,2137.30
1996-06-11,2137.50
1996-06-10,2120.80
1996-06-07,2102.00
1996-06-06,2133.20
1996-06-05,2115.40
1996-06-04,2111.00
1996-06-03,2121.10
1996-05-31,2110.10
1996-05-30,2108.40
1996-05-29,2117.10
1996-05-28,2132.90
1996-05-24,2117.70
1996-05-23,2114.50
1996-05-22,2103.50
1996-05-21,2129.70
1996-05-20,2120.60
1996-05-17,2136.90
1996-05-15,2124.60
1996-05-14,2122.10
1996-05-13,2100.90
1996-05-10,2114.80
1996-05-09,2085.40
1996-05-07,2083.70
1996-05-06,2090.40
1996-05-03,2115.40
1996-05-02,2136.80
1996-04-30,2146.80
1996-04-29,2130.80
1996-04-26,2138.40
1996-04-25,2116.40
1996-04-24,2122.10
1996-04-23,2112.00
1996-04-22,2116.50
1996-04-19,2092.50
1996-04-18,2086.00
1996-04-17,2075.10
1996-04-16,2097.30
1996-04-15,2080.60
1996-04-12,2074.70
1996-04-11,2072.50
1996-04-10,2093.90
1996-04-09,2081.70
1996-04-04,2075.00
1996-04-03,2064.00
1996-04-02,2070.40
1996-04-01,2055.60
1996-03-29,2044.80
1996-03-28,2020.00
1996-03-27,2030.50
1996-03-26,2008.00
1996-03-25,2003.80
1996-03-22,1974.40
1996-03-21,1976.90
1996-03-20,1969.80
1996-03-19,1967.20
1996-03-18,1965.00
1996-03-15,1950.10
1996-03-14,1962.40
1996-03-13,1944.30
1996-03-12,1932.10
1996-03-11,1948.90
1996-03-08,1975.50
1996-03-07,2008.00
1996-03-06,2005.90
1996-03-05,2001.90
1996-03-04,2015.30
1996-03-01,2017.20
1996-02-29,1990.80
1996-02-28,1996.90
1996-02-27,1974.50
1996-02-26,1960.90
1996-02-23,1976.90
1996-02-22,1953.30
1996-02-21,1936.90
1996-02-20,1932.40
1996-02-19,1939.70
1996-02-16,1952.50
1996-02-15,1964.20
1996-02-14,1956.40
1996-02-13,1983.30
1996-02-12,1967.70
1996-02-09,1960.70
1996-02-08,1956.20
1996-02-07,1983.30
1996-02-06,1988.50
1996-02-05,1985.60
1996-02-02,2022.20
1996-02-01,2024.10
1996-01-31,2021.00
1996-01-30,2003.10
1996-01-29,1980.70
1996-01-26,1966.70
